PRICE,BODY_TYPE,KILOMETERS_DRIVEN,NUMBER_OF_OWNERS,YEAR_OF_MANUFACTURE,MILEAGE,FUEL_TYPE,MODEL_YEAR,INSURANCE_VALIDITY,NUMBER_OF_GEARS,TRANSMISSION,SEATS,CITY_NAME,INSURANCE_ENCODED,INSURANCE_MAPPED,CITY_ENCODED,TRANSMISSION_ENCODED,BODY_TYPE_ENCODED,city_ENCODED,FUEL_TYPE_ENCODED
-0.5001521366450572,Hatchback,-0.25663436972306475,0.9968880589368976,-0.40685139974806,0.8823570194930549,Petrol,-0.38334979065157865,Third Party insurance,-0.228539740517207,Manual,-0.30602675900659737,JAIPUR,4.0,Third Party insurance,4.0,0,2,4,4.0
-0.464728309277485,Hatchback,-0.25663436972306475,0.9968880589368976,0.9068544906353008,0.37005709185401875,Petrol,0.892093517440141,Third Party insurance,-0.228539740517207,Manual,-0.30602675900659737,JAIPUR,4.0,Third Party insurance,4.0,0,2,4,4.0
0.031205273868525445,SUV,-0.25663436972306475,-0.5611337756527629,1.1695956687119728,-0.24571227929832137,Petrol,1.1471821790584849,Third Party insurance,0.5293023887236339,Manual,-0.30602675900659737,JAIPUR,4.0,Third Party insurance,4.0,0,7,4,4.0
-0.5355759640126293,Hatchback,0.14838061910833966,0.9968880589368976,-0.9323337559014043,0.06217240627784823,Petrol,-0.8935271138882664,Third Party insurance,-0.228539740517207,Manual,-0.30602675900659737,JAIPUR,4.0,Third Party insurance,4.0,0,2,4,4.0
-0.4293044819099128,Sedan,0.8234056004940137,0.9968880589368976,-0.9323337559014043,-0.6166880889679685,Petrol,-0.8935271138882664,Third Party insurance,-0.228539740517207,Automatic,-0.30602675900659737,JAIPUR,4.0,Third Party insurance,4.0,1,8,4,4.0
-0.6064236187477737,Hatchback,1.228420589325418,0.9968880589368976,-1.7205572901314208,-0.06148619694536715,Petrol,-1.6587930987432982,Third Party insurance,-0.228539740517207,Manual,-0.30602675900659737,JAIPUR,4.0,Third Party insurance,4.0,0,2,4,4.0
-0.3230329998071963,Sedan,0.5533956079397441,2.554909893526558,-0.40685139974806,1.705065277672001,Diesel,-0.38334979065157865,Third Party insurance,0.5293023887236339,Manual,-0.30602675900659737,JAIPUR,4.0,Third Party insurance,4.0,0,8,4,3.0
-0.1813376903369076,Sedan,0.28338561538547447,-0.5611337756527629,0.1186309564052843,2.310740068969384,Diesel,0.12682753258510918,Third Party insurance,-0.228539740517207,Automatic,-0.30602675900659737,JAIPUR,4.0,Third Party insurance,4.0,1,8,4,3.0
-0.11049003560176325,Sedan,-0.25663436972306475,-0.5611337756527629,1.1695956687119728,-0.2381413444071038,Petrol,1.1471821790584849,Third Party insurance,-4.017750386721411,Automatic,-0.30602675900659737,JAIPUR,4.0,Third Party insurance,4.0,1,8,4,4.0
-0.09632050465473438,Sedan,-0.39163936600019955,-0.5611337756527629,1.432336846788645,1.8287238808952164,CNG,1.4022708406768287,Third Party insurance,-0.228539740517207,Manual,-0.30602675900659737,JAIPUR,4.0,Third Party insurance,4.0,0,8,4,1.0
-0.1990496040206937,Hatchback,0.41839061166260927,-0.5611337756527629,0.9068544906353008,-0.18009751024110443,Petrol,0.892093517440141,Third Party insurance,-0.228539740517207,Manual,-0.30602675900659737,JAIPUR,4.0,Third Party insurance,4.0,0,2,4,4.0
0.1020529286036698,MUV,0.5533956079397441,2.554909893526558,0.6441133125586286,1.5713120945938286,Diesel,0.637004855821797,Third Party insurance,-0.228539740517207,Manual,2.7084629766496704,JAIPUR,4.0,Third Party insurance,4.0,0,4,4,3.0
-0.4293044819099128,SUV,0.14838061910833966,-0.5611337756527629,-0.6695925778247321,-0.5132186454546653,Diesel,-0.6384384522699226,Third Party insurance,-0.228539740517207,Manual,2.7084629766496704,JAIPUR,4.0,Third Party insurance,4.0,0,7,4,3.0
-0.3230329998071963,Sedan,1.228420589325418,-0.5611337756527629,-0.40685139974806,1.705065277672001,Diesel,-0.38334979065157865,Third Party insurance,0.5293023887236339,Manual,-0.30602675900659737,JAIPUR,4.0,Third Party insurance,4.0,0,8,4,3.0
-0.3230329998071963,SUV,-0.39163936600019955,2.554909893526558,-0.9323337559014043,-0.8286742659220525,Diesel,-0.8935271138882664,Third Party insurance,-0.228539740517207,Manual,2.7084629766496704,JAIPUR,4.0,Third Party insurance,4.0,0,7,4,3.0
-0.4505587783304561,Hatchback,-0.25663436972306475,-0.5611337756527629,0.38137213448195645,1.3769914323859183,Petrol,0.38191619420345313,Third Party insurance,-0.228539740517207,Manual,-0.30602675900659737,JAIPUR,4.0,Third Party insurance,4.0,0,2,4,4.0
-0.3797111235953118,Sedan,0.8234056004940137,4.1129317281162185,-0.9323337559014043,0.32715512747045367,Diesel,-0.8935271138882664,Third Party insurance,-0.228539740517207,Manual,-0.30602675900659737,JAIPUR,4.0,Third Party insurance,4.0,0,8,4,3.0
-0.4470163955936989,Sedan,1.228420589325418,-0.5611337756527629,-0.6695925778247321,1.6545923783972192,Diesel,-0.6384384522699226,Third Party insurance,-0.228539740517207,Manual,-0.30602675900659737,JAIPUR,4.0,Third Party insurance,4.0,0,8,4,3.0
-0.004218553499046729,SUV,-0.39163936600019955,-0.5611337756527629,0.9068544906353008,-0.5586442548019691,Petrol,0.892093517440141,Third Party insurance,-0.228539740517207,Manual,-0.30602675900659737,JAIPUR,4.0,Third Party insurance,4.0,0,7,4,4.0
-0.004218553499046729,SUV,-0.39163936600019955,-0.5611337756527629,0.9068544906353008,-0.5586442548019691,Petrol,0.892093517440141,Third Party insurance,-0.228539740517207,Manual,-0.30602675900659737,JAIPUR,4.0,Third Party insurance,4.0,0,7,4,4.0
-0.464728309277485,Hatchback,0.8234056004940137,-0.5611337756527629,0.1186309564052843,0.8722624396380987,Petrol,0.12682753258510918,Third Party insurance,-0.228539740517207,Manual,-0.30602675900659737,JAIPUR,4.0,Third Party insurance,4.0,0,2,4,4.0
-0.39388065454234067,Hatchback,0.41839061166260927,-0.5611337756527629,-0.40685139974806,1.2003362849241817,Diesel,-0.38334979065157865,Third Party insurance,-0.228539740517207,Manual,-0.30602675900659737,JAIPUR,4.0,Third Party insurance,4.0,0,2,4,3.0
-0.4293044819099128,Hatchback,0.013375622831204846,0.9968880589368976,-0.6695925778247321,0.28172951812314995,Petrol,-0.6384384522699226,Third Party insurance,-0.228539740517207,Manual,-0.30602675900659737,JAIPUR,4.0,Third Party insurance,4.0,0,2,4,4.0
-0.47889784022451387,MUV,1.228420589325418,0.9968880589368976,-2.508780824361437,-1.4242544773644799,Diesel,-2.42405908359833,Third Party insurance,-0.228539740517207,Manual,2.7084629766496704,JAIPUR,4.0,Third Party insurance,4.0,0,4,4,3.0
-0.3230329998071963,Sedan,0.8234056004940137,-0.5611337756527629,-1.1950749339780764,-1.399018027727089,Petrol,-1.1486157755066104,Third Party insurance,1.2871445179644747,Automatic,-0.30602675900659737,JAIPUR,4.0,Third Party insurance,4.0,1,8,4,4.0
-0.3230329998071963,Sedan,0.8234056004940137,-0.5611337756527629,-1.1950749339780764,-1.399018027727089,Petrol,-1.1486157755066104,Third Party insurance,1.2871445179644747,Automatic,-0.30602675900659737,JAIPUR,4.0,Third Party insurance,4.0,1,8,4,4.0
-0.3230329998071963,Sedan,0.8234056004940137,-0.5611337756527629,-1.1950749339780764,-1.399018027727089,Petrol,-1.1486157755066104,Third Party insurance,1.2871445179644747,Automatic,-0.30602675900659737,JAIPUR,4.0,Third Party insurance,4.0,1,8,4,4.0
-0.5001521366450572,Sedan,0.14838061910833966,-0.5611337756527629,-1.7205572901314208,-0.9447619342540512,Petrol,-1.6587930987432982,Third Party insurance,-0.228539740517207,Manual,-0.30602675900659737,JAIPUR,4.0,Third Party insurance,4.0,0,8,4,4.0
-0.464728309277485,MUV,0.41839061166260927,2.554909893526558,-2.508780824361437,-1.4242544773644799,Diesel,-2.42405908359833,Third Party insurance,-0.228539740517207,Manual,2.7084629766496704,JAIPUR,4.0,Third Party insurance,4.0,0,4,4,3.0
-0.39388065454234067,Sedan,0.41839061166260927,-0.5611337756527629,-0.9323337559014043,1.6545923783972192,Diesel,-0.8935271138882664,Third Party insurance,-0.228539740517207,Manual,-0.30602675900659737,JAIPUR,4.0,Third Party insurance,4.0,0,8,4,3.0
-0.3797111235953118,Sedan,0.41839061166260927,4.1129317281162185,-0.14411022167138784,1.6545923783972192,Diesel,-0.12826112903323472,Third Party insurance,-0.228539740517207,Manual,-0.30602675900659737,JAIPUR,4.0,Third Party insurance,4.0,0,8,4,3.0
-0.39388065454234067,SUV,1.228420589325418,-0.5611337756527629,-0.6695925778247321,0.3044423227968018,Diesel,-0.6384384522699226,Third Party insurance,-0.228539740517207,Manual,-0.30602675900659737,JAIPUR,4.0,Third Party insurance,4.0,0,7,4,3.0
-0.11049003560176325,Hatchback,-0.39163936600019955,0.9968880589368976,1.1695956687119728,0.4457664407661918,Petrol,1.1471821790584849,Third Party insurance,-0.228539740517207,Manual,-0.30602675900659737,JAIPUR,4.0,Third Party insurance,4.0,0,2,4,4.0
-0.3230329998071963,Hatchback,-0.25663436972306475,-0.5611337756527629,0.6441133125586286,0.6426107479378408,Petrol,0.637004855821797,Third Party insurance,-0.228539740517207,Manual,-0.30602675900659737,JAIPUR,4.0,Third Party insurance,4.0,0,2,4,4.0
-0.1636257766531215,Hatchback,-0.5266443622773344,-0.5611337756527629,1.432336846788645,0.7915058007984476,Petrol,1.4022708406768287,Third Party insurance,-0.228539740517207,Manual,-0.30602675900659737,JAIPUR,4.0,Third Party insurance,4.0,0,2,4,4.0
-0.464728309277485,Sedan,0.8234056004940137,2.554909893526558,-1.4578161120547486,0.7763639310160133,Diesel,-1.4037044371249543,Third Party insurance,0.5293023887236339,Manual,-0.30602675900659737,JAIPUR,4.0,Third Party insurance,4.0,0,8,4,3.0
-0.39388065454234067,Sedan,0.8234056004940137,-0.5611337756527629,-0.6695925778247321,1.0489175870998353,Diesel,-0.6384384522699226,Third Party insurance,-0.228539740517207,Manual,-0.30602675900659737,JAIPUR,4.0,Third Party insurance,4.0,0,8,4,3.0
-0.11049003560176325,Hatchback,-0.39163936600019955,-0.5611337756527629,1.1695956687119728,0.4457664407661918,Petrol,1.1471821790584849,Third Party insurance,-0.228539740517207,Manual,-0.30602675900659737,JAIPUR,4.0,Third Party insurance,4.0,0,2,4,4.0
-0.35845682717476846,Hatchback,0.8234056004940137,-0.5611337756527629,-0.6695925778247321,0.9227353389128805,Diesel,-0.6384384522699226,Third Party insurance,-0.228539740517207,Manual,-0.30602675900659737,JAIPUR,4.0,Third Party insurance,4.0,0,2,4,3.0
-0.35845682717476846,Sedan,0.8369061001217272,-0.5611337756527629,-0.9323337559014043,0.8722624396380987,Diesel,-0.8935271138882664,Third Party insurance,0.5293023887236339,Manual,-0.30602675900659737,JAIPUR,4.0,Third Party insurance,4.0,0,8,4,3.0
-0.3230329998071963,Sedan,0.8234056004940137,-0.5611337756527629,-0.9323337559014043,1.0489175870998353,Diesel,-0.8935271138882664,Third Party insurance,-0.228539740517207,Manual,-0.30602675900659737,JAIPUR,4.0,Third Party insurance,4.0,0,8,4,3.0
-0.039642380866618906,SUV,0.8234056004940137,2.554909893526558,-0.9323337559014043,-1.4494909270018708,Diesel,-0.8935271138882664,Third Party insurance,-0.228539740517207,Manual,2.7084629766496704,JAIPUR,4.0,Third Party insurance,4.0,0,7,4,3.0
-0.5603726431699299,Hatchback,1.228420589325418,2.554909893526558,-1.4578161120547486,-0.18766844513232203,Petrol,-1.4037044371249543,Third Party insurance,-0.228539740517207,Manual,-0.30602675900659737,JAIPUR,4.0,Third Party insurance,4.0,0,2,4,4.0
-0.1813376903369076,Sedan,0.013375622831204846,-0.5611337756527629,0.38137213448195645,2.2325070750934723,Diesel,0.38191619420345313,Third Party insurance,-0.228539740517207,Manual,-0.30602675900659737,JAIPUR,4.0,Third Party insurance,4.0,0,8,4,3.0
-0.6333457275471286,Hatchback,0.013375622831204846,4.1129317281162185,0.1186309564052843,-0.49050584078101356,Petrol,-3.9545910533083934,Third Party insurance,-0.228539740517207,Manual,-0.30602675900659737,JAIPUR,4.0,Third Party insurance,4.0,0,2,4,4.0
-0.28760917243962414,Hatchback,-0.5266443622773344,-0.5611337756527629,1.432336846788645,0.559330464134451,Petrol,1.4022708406768287,Third Party insurance,-0.228539740517207,Manual,-0.30602675900659737,JAIPUR,4.0,Third Party insurance,4.0,0,2,4,4.0
0.40315546122803325,Sedan,-0.39163936600019955,-0.5611337756527629,1.1695956687119728,-0.2381413444071038,Petrol,1.1471821790584849,Third Party insurance,-4.017750386721411,Automatic,-0.30602675900659737,JAIPUR,4.0,Third Party insurance,4.0,1,8,4,4.0
-0.39388065454234067,Sedan,1.228420589325418,-0.5611337756527629,-0.6695925778247321,1.705065277672001,Diesel,-0.6384384522699226,Third Party insurance,0.5293023887236339,Manual,-0.30602675900659737,JAIPUR,4.0,Third Party insurance,4.0,0,8,4,3.0
-0.6064236187477737,Hatchback,1.228420589325418,0.9968880589368976,-2.508780824361437,-0.26337779404449513,Petrol,-2.42405908359833,Third Party insurance,-0.228539740517207,Manual,-0.30602675900659737,JAIPUR,4.0,Third Party insurance,4.0,0,2,4,4.0
-0.5214064330656004,Hatchback,0.8234056004940137,0.9968880589368976,-0.40685139974806,0.8823570194930549,Petrol,-0.38334979065157865,Third Party insurance,-0.228539740517207,Manual,-0.30602675900659737,JAIPUR,4.0,Third Party insurance,4.0,0,2,4,4.0
-0.23093104865150865,Sedan,0.8234056004940137,-0.5611337756527629,0.38137213448195645,2.310740068969384,Diesel,0.38191619420345313,Third Party insurance,-0.228539740517207,Manual,-0.30602675900659737,JAIPUR,4.0,Third Party insurance,4.0,0,8,4,3.0
-0.4293044819099128,Hatchback,0.41839061166260927,0.9968880589368976,-0.9323337559014043,0.28172951812314995,Petrol,-0.8935271138882664,Third Party insurance,-0.228539740517207,Manual,-0.30602675900659737,JAIPUR,4.0,Third Party insurance,4.0,0,2,4,4.0
-0.4293044819099128,Hatchback,1.228420589325418,2.554909893526558,-1.1950749339780764,0.9227353389128805,Diesel,-1.1486157755066104,Third Party insurance,-0.228539740517207,Manual,-0.30602675900659737,JAIPUR,4.0,Third Party insurance,4.0,0,2,4,3.0
-0.35845682717476846,Sedan,0.41839061166260927,0.9968880589368976,-0.6695925778247321,1.0489175870998353,Diesel,-0.6384384522699226,Third Party insurance,-0.228539740517207,Manual,-0.30602675900659737,JAIPUR,4.0,Third Party insurance,4.0,0,8,4,3.0
-0.35845682717476846,Sedan,0.41839061166260927,0.9968880589368976,-0.6695925778247321,1.0489175870998353,Diesel,-0.6384384522699226,Third Party insurance,-0.228539740517207,Manual,-0.30602675900659737,JAIPUR,4.0,Third Party insurance,4.0,0,8,4,3.0
-0.5355759640126293,Hatchback,1.228420589325418,-0.5611337756527629,-1.4578161120547486,0.28172951812314995,Petrol,-1.4037044371249543,Third Party insurance,-0.228539740517207,Manual,-0.30602675900659737,JAIPUR,4.0,Third Party insurance,4.0,0,2,4,4.0
-0.5178640503288433,Hatchback,0.8234056004940137,0.9968880589368976,-0.40685139974806,0.8823570194930549,Petrol,-0.38334979065157865,Third Party insurance,-0.228539740517207,Manual,-0.30602675900659737,JAIPUR,4.0,Third Party insurance,4.0,0,2,4,4.0
-0.41513495096288394,Sedan,0.5533956079397441,-0.5611337756527629,-0.9323337559014043,1.0489175870998353,Diesel,-0.8935271138882664,Third Party insurance,-0.228539740517207,Manual,-0.30602675900659737,JAIPUR,4.0,Third Party insurance,4.0,0,8,4,3.0
-0.1600833939163643,Hatchback,0.41839061166260927,0.9968880589368976,1.6950780248653172,0.014223151966805951,Petrol,1.6573595022951728,Third Party insurance,0.5293023887236339,Manual,-0.30602675900659737,JAIPUR,4.0,Third Party insurance,4.0,0,2,4,4.0
-0.2451005795985375,Sedan,0.013375622831204846,0.9968880589368976,0.1186309564052843,0.3751043817814968,Petrol,0.12682753258510918,Third Party insurance,-0.228539740517207,Manual,-0.30602675900659737,JAIPUR,4.0,Third Party insurance,4.0,0,8,4,4.0
-0.2025919867574509,Sedan,0.41839061166260927,4.1129317281162185,0.38137213448195645,2.310740068969384,Diesel,0.38191619420345313,Third Party insurance,-0.228539740517207,Manual,-0.30602675900659737,JAIPUR,4.0,Third Party insurance,4.0,0,8,4,3.0
2.1566349159228557,SUV,1.228420589325418,-0.5611337756527629,0.6441133125586286,-2.0299292686618635,Diesel,0.637004855821797,Third Party insurance,2.0449866472053153,Automatic,-0.30602675900659737,JAIPUR,4.0,Third Party insurance,4.0,1,7,4,3.0
-0.11049003560176325,SUV,1.228420589325418,-0.5611337756527629,0.6441133125586286,1.4779372309354826,Diesel,0.637004855821797,Third Party insurance,-0.228539740517207,Manual,-0.30602675900659737,JAIPUR,4.0,Third Party insurance,4.0,0,7,4,3.0
-0.1813376903369076,SUV,0.28338561538547447,2.554909893526558,0.1186309564052843,-0.8286742659220525,Diesel,0.12682753258510918,Third Party insurance,-0.228539740517207,Manual,5.722952712305938,JAIPUR,4.0,Third Party insurance,4.0,0,7,4,3.0
-0.39388065454234067,SUV,0.8234056004940137,0.9968880589368976,-0.9323337559014043,0.10002708073393522,Diesel,-0.8935271138882664,Third Party insurance,0.5293023887236339,Manual,-0.30602675900659737,JAIPUR,4.0,Third Party insurance,4.0,0,7,4,3.0
-0.5709997913802015,Hatchback,0.8234056004940137,2.554909893526558,-1.983298468208093,0.1151689505163695,Petrol,-1.9138817603616423,Third Party insurance,-0.228539740517207,Manual,-0.30602675900659737,JAIPUR,4.0,Third Party insurance,4.0,0,2,4,4.0
-0.464728309277485,Hatchback,0.8234056004940137,-0.5611337756527629,-0.14411022167138784,0.14292904511749943,Petrol,-0.12826112903323472,Third Party insurance,-0.228539740517207,Manual,-0.30602675900659737,JAIPUR,4.0,Third Party insurance,4.0,0,2,4,4.0
-0.1813376903369076,Sedan,0.14838061910833966,-0.5611337756527629,0.9068544906353008,0.7990767356896651,Petrol,0.892093517440141,Third Party insurance,-0.228539740517207,Manual,-0.30602675900659737,JAIPUR,4.0,Third Party insurance,4.0,0,8,4,4.0
-0.21676151770447977,Sedan,-0.39163936600019955,-0.5611337756527629,0.9068544906353008,0.31706054761549746,Petrol,0.892093517440141,Third Party insurance,-0.228539740517207,Manual,-0.30602675900659737,JAIPUR,4.0,Third Party insurance,4.0,0,8,4,4.0
-0.11049003560176325,MUV,1.228420589325418,-0.5611337756527629,0.6441133125586286,-0.49050584078101356,Diesel,0.637004855821797,Third Party insurance,0.5293023887236339,Manual,2.7084629766496704,JAIPUR,4.0,Third Party insurance,4.0,0,4,4,3.0
-0.11049003560176325,SUV,0.28338561538547447,-0.5611337756527629,0.1186309564052843,-0.8286742659220525,Diesel,0.12682753258510918,Third Party insurance,-0.228539740517207,Manual,2.7084629766496704,JAIPUR,4.0,Third Party insurance,4.0,0,7,4,3.0
-0.5355759640126293,Hatchback,0.5533956079397441,0.9968880589368976,-1.1950749339780764,-0.08672264658275848,Petrol,-1.1486157755066104,Third Party insurance,-0.228539740517207,Manual,-0.30602675900659737,JAIPUR,4.0,Third Party insurance,4.0,0,2,4,4.0
-0.1813376903369076,Hatchback,-0.25663436972306475,-0.5611337756527629,0.9068544906353008,0.021794086858022633,Petrol,0.892093517440141,Third Party insurance,-0.228539740517207,Manual,-0.30602675900659737,JAIPUR,4.0,Third Party insurance,4.0,0,2,4,4.0
-0.43638924738342727,Hatchback,0.5533956079397441,0.9968880589368976,-0.14411022167138784,-0.08672264658275848,Petrol,-0.12826112903323472,Third Party insurance,-0.228539740517207,Manual,-0.30602675900659737,JAIPUR,4.0,Third Party insurance,4.0,0,2,4,4.0
-0.3797111235953118,Sedan,0.8234056004940137,0.9968880589368976,0.38137213448195645,0.1782600746098469,Diesel,0.38191619420345313,Third Party insurance,-0.228539740517207,Manual,-0.30602675900659737,JAIPUR,4.0,Third Party insurance,4.0,0,8,4,3.0
-0.3230329998071963,MUV,1.228420589325418,0.9968880589368976,-1.1950749339780764,-1.979456369387081,Diesel,-1.1486157755066104,Third Party insurance,-0.228539740517207,Manual,2.7084629766496704,JAIPUR,4.0,Third Party insurance,4.0,0,4,4,3.0
-0.14591386296933542,Hatchback,-0.25663436972306475,-0.5611337756527629,0.9068544906353008,0.44324279580245235,Petrol,0.892093517440141,Third Party insurance,-0.228539740517207,Manual,-0.30602675900659737,JAIPUR,4.0,Third Party insurance,4.0,0,2,4,4.0
